corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
Mesa Agrar GmbH,2519c1f5-8524-4dd0-a614-153bc09b457a,MESA Agrar GmbH,52.807986253437996,11.8604218014046,Königsmark,146.0,39606,Feldstr. 27,125400.0,22100.0,0,0
Heiko Rau,b63c3afc-31f4-4291-8beb-5bd6c7b6302b,Schweinehaltung Rau,50.7780503301007,9.287076793018331,Alsfeld,146.0,36304,Dotzelrod 1,49200.0,12300.0,1,1
"Kenkel GbR, Franz-Josef und Markus",8f5c5245-be0c-4bea-8d7c-24a3552ea75b,"Kenkel GbR, Franz-Josef und Markus Kenkel, Franz-Josef",52.967509058039504,8.082563411591769,Garrel,146.0,49681,Schuldamm None,63000.0,12600.0,0,0
Esther Buchenau,62e40036-18cf-4972-8ef8-42b23bdea4db,Esther Buchenau Schweinemast,54.652438212134,9.82263427245076,Scheggerott,146.0,24392,Norderholz 2,15300.0,15300.0,0,0
van Gennip Tierzuchtanlagen GmbH & Co. KG,74544b1a-4653-4f04-8c88-8f88893ba714,Schweineanlage Sandbeiendorf,52.3889714958577,11.720543285910301,Burgstall OT Sandbeiendorf,146.0,39517,Gewerbegebiet 1,642000.0,128000.0,1,1
"Tranel, Alfons",f63e0706-6e91-447f-bf01-e71fcafb5e9b,Tranel Alfons,52.525476918643,7.24391044378348,Wietmarschen,146.0,49835,Bergstr. 4,42800.0,10700.0,1,1
"Agrar GmbH "" Am Dün"" Deuna",f4c86395-225e-4747-9f9c-7367c120c842,Sauenzuchtanlage Rüdigershagen,51.351424760324896,10.4487070630181,Niederorschel,146.0,37355,Deunaer Str. 21L,98800.0,21900.0,1,1
"Stegemann, Lothar",11f84c7d-4599-4f8a-a100-94c6c29bbbfd,"Stegemann, Lothar",52.346768702853495,7.7060421521428095,Recke,146.0,49509,Püttenbeckstraße 37,76500.0,15300.0,1,1
Agrar-Produktivgenossenschaft Prießen eG,f63bc62a-f5f0-4300-bcaf-fdbf4fae53d3,Schweinemastanlage Werenzhain,51.658110775950796,13.500545329995198,Doberlug-Kirchhain,146.0,3253,Am Waldrand None,70100.0,14200.0,0,0
"Loose, Franz-Josef",4cd80f09-77a3-43fc-9833-7c89537fbf04,"Loose, Matthias",52.2943662660215,7.52556076952671,Rheine,146.0,48432,Zum Schwatten Pohl 19,51500.0,10300.0,1,1
Heiner Bremer GbR,5f1209fa-e3c2-4b24-935a-6de0c2858d6b,Udo Bremer,51.5358886883862,9.269888969368079,Borgentreich,146.0,34434,Waterfeld None,43600.0,10900.0,1,1
Görtz Sonnewalde GmbH & Co. Landwirtschaftsbetrieb KG,a74a95ca-5828-4e4d-adc9-2ca6ac8dbc54,Schweinezucht- und -mastanlage Sonnewalde,51.690633642373705,13.6215088927894,Sonnewalde,146.0,3249,Kirchhainer Straße 12,199900.0,40700.0,0,0
Qualitätsferkelhof Dörgenhausen,11cd4111-d37d-4a61-8966-18d890822afb,Qualitätsferkelhof Dörgenhausen,51.4089143963295,14.246030666920099,Hoyerswerda,146.0,2977,Wittichenauer Str. 95,80100.0,14900.0,0,0
Friedländer Immobilien- und Beteiligungsgesellschaft mbH & Co. KG,6680f70b-19a2-494d-a222-320cdc8cc2f3,Junghennenaufzuchtanlage Dishley,53.72570506701511,13.4755530709234,Friedland,147.0,17098,Hauptstraße 25,61000.0,12500.0,1,1
Rene Hermanus Johannes Asbreuk,266efe6e-ded8-43bd-8f5c-ba45b5016581,"Asbreuk, Rene",52.1721026749391,6.92045597345922,Ahaus,146.0,48683,Alstätter Brook 44,43800.0,12400.0,0,0
Maria Henkel,2b43ca90-9f29-4766-8e36-7c0dfd7e69d3,Gebrüder Linder GbR Maria Henkel,51.0268137102744,12.6840984391624,Narsdorf,147.0,4657,Bruchheim 20,69400.0,69400.0,0,0
Ralf Nolte,3d01fca4-2f9c-4087-a210-7dd66f018907,Ralf Nolte,52.8711662437804,8.934497066927019,Süstedt,146.0,27305,Kuhweide None,65400.0,18200.0,1,1
Saatzucht Steinach GmbH & Co. KG,1abfb939-b97e-473a-89bb-2a8688922578,Schweineanlage Bornhof,53.47773400347821,12.9063773311239,Ankershagen,146.0,17219,Am Hang 1,43500.0,10900.0,1,1
Saatzucht Steinach GmbH & Co. KG,1abfb939-b97e-473a-89bb-2a8688922578,Schweineanlage Ballin Schweineanlage Ballin,53.4592742825267,13.4331033410435,Lindetal,146.0,17349,Zur Alten Schmiede 22,79500.0,14600.0,1,1
"Töhle, Werner",72eb5278-9a29-46fc-a7c6-9d4b9e5e982f,Kreutzmann Rainer Thöle Werner,52.781977509190995,8.24352922101735,Vechta,146.0,49377,Alte Dorfstraße 4,50000.0,12500.0,0,0
Alexander Osterhuber,c05ad243-32ba-43b1-8733-e45497187268,Schweinemastanlage Oschätzchen Schweinemast Oschätzchen GmbH,51.4826946580927,13.387818654743901,Bad Liebenwerda,146.0,4924,Dorfstraße 63,271100.0,58200.0,0,0
EHLEGO Landhof GmbH,2e870a32-e517-4a63-9473-22d6a7292ca3,Legehennenanlage Roggosen,51.7146871829699,14.4496849274135,Neuhausen/Spree,147.0,3058,An der alten F 115,165200.0,32400.0,1,1
EHLEGO Landhof GmbH,2e870a32-e517-4a63-9473-22d6a7292ca3,Legehennenanlage Koppatz,51.6949805902185,14.4464515202185,Koppatz,147.0,3058,Am Hühnerhof 1,89200.0,15200.0,1,1
Wirth GmbH,5a332d02-b63b-4940-999a-86c5517391b9,Wirth GmbH,49.7239514636858,10.693183538954699,Wachenroth,147.0,96193,Warmersdorf 60,92300.0,17500.0,0,0
Agrar GmbH Wildau-Wentdorf,40769ff5-b0da-4702-9299-5b96f8e27ba6,Agrar GmbH Wildau-Wentdorf,51.893836496252696,13.555886913236101,Dahmetal,146.0,15936,Wildau-Wentdorf 18,77300.0,16800.0,1,1
TQS Veterinärgesellschaft mbH,ebbeb526-7b28-4e61-8c1d-cf099a0393af,TQS Veterinärgesellschaft mbH,51.4719763871544,10.278774151312598,Teistungen,146.0,37339,Am Dämmig 24,67200.0,12700.0,1,1
Tierzucht Packisch GmbH & Co KG,3f33bc19-4109-4a36-93a5-064045d4a423,Tierzucht Packisch GmbH & Co KG,51.5222568318668,13.155016476666999,Arzberg,146.0,4886,Betonstraße 1,83800.0,21400.0,0,0
LSM Schweinemast GmbH & Co. KG,f01cfa80-1e2a-4285-a84d-a40febbc6467,LSM Schweinemast GmbH & Co. KG,51.4855362036621,12.8694715434074,Mockrehna,146.0,4862,Wildschützer Str. 13,148000.0,30800.0,0,0
Klaus Naber,bf57d6f7-af53-4e45-9315-87357fc728d9,Klaus Naber,52.7060980599646,8.465862000393749,Barnstorf,146.0,49406,Moorweg 49,31400.0,10400.0,1,1
Brüterei Süd ZN d. BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,Brüterei Süd - Farm Kaulhausen,49.0837617091416,12.0258917152699,Lappersdorf,147.0,93138,Kaulhausen 39,195600.0,41700.0,1,1
Brüterei Süd ZN d. BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,Brüterei Süd - Farm Oberhub,49.1439298540121,12.072483004219599,Regenstauf,147.0,93128,Oberhub 1,288000.0,62700.0,1,1
Brüterei Süd ZN d. BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,Brüterei Süd - Farm Moosham,48.9215872694961,12.2714212367358,Mintraching,147.0,93098,Regensburger Str. 56,183100.0,39500.0,1,1
Brüterei Süd ZN d. BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,Brüterei Süd - Farm Kürnberg,49.155993234204594,12.056504046312499,Regenstauf,147.0,93128,Kürnberg 10,291000.0,64200.0,1,1
GePo GmbH & Co KG,b761a844-b025-4b3e-92d2-640c65512b63,GePO GmbH & Co. KG,53.1775906387239,7.61574065999163,Ostrhauderfehn,147.0,26842,Farnweg None,45100.0,11800.0,0,0
VZ Visbeker Zuchtschweine GmbH & Co.KG,e86ae29b-9c7a-405e-9189-05ed1f885efa,VZ Holterhagen GmbH,52.7817948619105,8.33137936785115,Visbek,146.0,49429,Norddöllen 90,108300.0,21800.0,0,0
Agrargenossenschaft Kropstädt e.G.,91836ebc-42c7-4da9-8781-3fb48a760ca4,Agrargenossenschaft Kropstädt e.G.,51.895381051217896,12.7103002259319,Euper,146.0,6888,Dorfstraße None,355500.0,80500.0,0,0
Putenmast Husemann,40d1d079-0122-4a88-8048-b9db04d327d7,Putenmast Arnold Husemann - Breitenbach,51.5386149252719,11.118037956437302,Sangerhausen,147.0,6526,Roßlaer Str. 1 None,143900.0,23400.0,1,1
"Ahrens, Christoph",235dca3d-9ccb-4327-8bb0-7fe3894fe836,"Ahrens, Christoph",52.77281670145929,7.921510829116159,Lastrup,147.0,49688,Suhler Mark 2,50500.0,10100.0,1,1
Landwirtschaftsbetrieb Gerrit Meyer,ed532fa9-3dc4-4e94-832b-1c51d57c0307,Landwirtschaftsbetrieb Gerrit Meyer,51.644699387727,12.028821795466197,Zörbig,146.0,6780,Zur Fuhne 1,42000.0,14000.0,1,1
Schweinezucht Klein Laasch GmbH,c3130099-dd98-4327-a895-99d062a7bb46,Schweinezucht Klein Laasch GmbH Schweinemast- und Sauenanlage,53.35345310959021,11.5722572091075,Neustadt-Glewe,146.0,19306,Hauptstraße 13,77500.0,14700.0,0,0
GF Herr Herrmann,6892c15c-f5ab-41ba-b65e-323d6dc4d4f3,Agrar Produktions- und Handelsgesellschaft mbH Scharfenberg,51.112875297194606,14.8562126246456,Markersdorf,146.0,2829,Ortsstr. 200,120500.0,19700.0,1,1
GF Herr Herrmann,6892c15c-f5ab-41ba-b65e-323d6dc4d4f3,Schweinemastanlage Bärhaus,51.460990566086,13.7771122479003,Lauchhammer,146.0,1979,Forststraße 15,44400.0,11600.0,1,1
GF Herr Herrmann,6892c15c-f5ab-41ba-b65e-323d6dc4d4f3,"Skassaer Landschweinehof , GF Herr Hermann",51.2761374465569,13.4754515022046,Großenhain,146.0,1558,Lindenallee 1,96300.0,20200.0,1,1
"Preut, Anne",27641a67-ed32-4a03-b861-9a5449ee574a,"Preut, Anne",52.9871796946319,7.856560204018542,Friesoythe,146.0,26169,Pehmertanger Straße 4,57500.0,11500.0,1,1
Fläming Farm eG,2c68ac4f-d734-46a5-96a8-ccb72cf09da8,Fläming-Farm eG,52.053643605469,12.499750836803301,Wiesenburg/Mark,146.0,14827,Dorfstraße 35,71500.0,25000.0,1,1
Dr.E.Gey/ R.Gey,1d6c84e6-86af-4d1b-8ce1-6a415099bd0b,Dr. Gey & Söhne GbR Sauenanlage Vogelsang,53.74139561004871,12.4053188702408,Lalendorf,146.0,18279,Straße der Jugend 20,61200.0,10700.0,0,0
Ch. Borgmann,8a8b8625-586e-4a78-b45c-300b2061b28f,Qualitätsschwein Zimmernsupra,50.9883138117465,10.8712354895329,Zimmernsupra,146.0,99100,Ermstedter Str. 1,21800.0,10900.0,1,1
GGAB Agrarbetrieb Groß Grenz GmbH,fae96764-b574-4eb2-b140-f265661b6239,GGAB Agrarbetrieb Groß Grenz GmbH,53.974510019538,12.0946585097402,Benitz,146.0,18258,Dorfstraße 1a,55000.0,10900.0,0,0
Agrarbetrieb Meyer KG,f09b4ea5-d413-494a-9bf9-bfebde3f1815,Agrarbetrieb Meyer KG,53.355443027776786,11.9060975645985,Tessenow,146.0,19376,Ringstraße 8,53500.0,10700.0,1,1
Tiergut Zwethau GmbH Schweinemastanlage Zwethau,a283a7f0-883f-4e11-a84a-e08733665e42,Tiergut Zwethau GmbH Schweinemastanlage Zwethau,51.587175754320704,13.057543279911098,Beilrode,146.0,4886,Züllsdorfer Str. 14,326300.0,65100.0,0,0
Bring Bau KG,e71a887f-b4c6-40d0-8fb4-8bfe3ec5ebe8,Bring Bau KG,54.8135330230373,8.858958614812881,Bosbüll,146.0,25899,Schanzweg 0,97400.0,15900.0,0,0
"Jeiler, Markus",e03687e6-e515-4cf1-891b-57362bd2fe32,"Jeiler, Markus",51.852128898988106,7.4139107453580495,Dülmen,146.0,48249,Feldmark 5,52800.0,13100.0,1,1
Agrargenossenschaft Pretzsch e.G.,aba496a2-3636-4d09-be76-d6b019c23abf,Agrargenossenschaft Pretzsch e.G. Agrargenossenschaft Pretzsch e.G.,51.7272105220708,12.7554258872787,Merschwitz,146.0,6909,keine Angabe None,62000.0,12400.0,0,0
B.u.F. Hinners Krogmann GbR,7282b8a4-126c-40d1-ba96-c2af63636030,Schweinemastanlage Bresegard,53.24864212093871,11.3795949981497,Bresegard bei Eldena,146.0,19294,Dorfstraße 6a,57000.0,14200.0,0,0
Wulfa-Mast GmbH,5160387a-9b0a-4624-b122-6920becbe751,Wulfa-Mast GmbH,52.6870834576521,8.04829942002076,Dinklage,146.0,49413,Mühlenstraße 4,67500.0,13500.0,0,0
W & P Agrar Handels GmbH,a2d605b6-cd14-4c40-b188-2fe034602dc7,Agrarproduktion Oldisleben GmbH,51.7061070244941,12.9042186910214,Axien,146.0,6925,Düßnitzer Straße 34,153000.0,30600.0,1,1
W & P Agrar Handels GmbH,a2d605b6-cd14-4c40-b188-2fe034602dc7,W & P Agrar Handels GmbH - Schweinemastanlage Oberheldrungen,51.2845074170533,11.250296305898399,Oberheldrungen,146.0,6577,An der Trift 7,119300.0,19200.0,1,1
"Hemann, Stefan",68ec60e9-f506-4b0e-b391-e48d4b52f5a4,"Hemann, Stefan",52.5030238435121,7.81438766983899,Merzen,147.0,49586,"Osterodener Weg 46, 47",73500.0,14700.0,1,1
Agrargenossenschaft Neuzelle eG,8f8f30ef-de6a-4f0f-bcec-1d41af25261e,Agrargenossenschaft Neuzelle eG,52.075444001072995,14.7138250923559,Neißemünde,146.0,15898,Straße der Einheit 20,20300.0,10100.0,1,1
Schweineaufzucht Drahnsdorf KG,58ede731-7623-4609-8899-a52fe9ce819a,Schweineaufzucht Drahnsdorf KG,51.9242080800767,13.5800572387689,Drahnsdorf,146.0,15938,Schulstraße 3,23800.0,11200.0,1,1
"Hatgering, Wilfried",a21d87a1-5001-4aab-a693-5666030c4a6c,Hartgering Wielfried,52.4889399507145,7.13032969281253,Nordhorn,146.0,48531,Petkuser Straße 32,65100.0,13100.0,0,0
Deutsche Marken-Ei GmbH & Co.KG,b79ba3cb-2b43-4510-a594-2cb8dbbb1b2a,Legehennenanlage Taucha,51.388067930286596,12.5662144197795,Taucha,147.0,4425,Betriebsstraße MB 1,104100.0,22000.0,0,0
Deutsche Marken-Ei GmbH & Co.KG,b79ba3cb-2b43-4510-a594-2cb8dbbb1b2a,Legehennenanlage Wandersleben,50.891648181785094,10.868595358285198,Drei Gleichen,147.0,99869,Das Steinfeld 2,107000.0,28400.0,0,0
Deutsche Marken-Ei GmbH & Co.KG,b79ba3cb-2b43-4510-a594-2cb8dbbb1b2a,Legehennenanlage Dillstädt,50.59338910976111,10.5312910322859,Dillstädt,147.0,98530,Bodenweg 1,87500.0,14300.0,0,0
Broiler Geflügelerzeuger GmbH Wietmarschen & Co.KG,6981a47a-395c-4d29-8c9e-f4c17a7755fc,Broiler Geflügelerzeuger GmbH. Wietmarschen &Co.KG,52.5415808274591,7.2240671782492685,Lingen (Ems),147.0,49808,Mühlengraben 9,56000.0,11200.0,0,0
Agrargenossenschaft e.G. Günthersdorf,3fb5abe3-1cb2-42cf-94ac-722f4ffb702f,Agrargenossenschaft e.G. Günthersdorf,52.0859631337648,14.3022766068734,Friedland,146.0,15848,Günthersdorf 16,53700.0,11400.0,1,1
Sauenhaltung Farnstädt GmbH & Co. KG,bd8f7485-c901-4b43-9510-57c1feab4c25,Sauenhaltung Farnstädt GmbH & Co. KG,51.433489698016004,11.568014621724998,Farnstädt,146.0,6279,Weinbergsiedlung 30,32400.0,10800.0,1,1
Schweineproduktion Kodersdorf GmbH,7ce4e490-fd5f-4e9b-bf31-0e34db9cc81b,Schweineproduktion Burkersdorf GmbH,50.822967389100796,13.4761896352494,Frauenstein,146.0,9623,Freiberger Str. 8,168000.0,31300.0,0,0
Schweineproduktion Kodersdorf GmbH,7ce4e490-fd5f-4e9b-bf31-0e34db9cc81b,Schweineproduktion Kodersdorf GmbH,51.2359109949079,14.9039149610242,Kodersdorf,146.0,2923,Straße der Freundschaft 26,33700.0,11400.0,0,0
Schweineproduktion Kodersdorf GmbH,7ce4e490-fd5f-4e9b-bf31-0e34db9cc81b,AGRÖ Horka GmbH,51.3198106132532,14.908374851043902,Horka,146.0,2923,Am Eichbusch 15,60200.0,15300.0,0,0
Hego Düngemittelwerk GmbH,5b93574a-a6c1-4706-924d-164ffe59f27a,Hego Düngemittelwerk GmbH,49.7826442962863,8.40744095011069,Gimbsheim,147.0,67578,Im Königsgarten (Außenbereich) None,138100.0,28200.0,0,0
A + J Agrar GmbH & Co. KG,f0ecd057-457a-4161-be74-af220e531928,A + J Agrar GmbH & Co. KG,51.216045887327496,11.508174618792,Finneland,146.0,6647,Kahlwinkeler Straße 2,61100.0,13000.0,1,1
Zoll,78df54e5-e15d-4e04-b83a-ba8530f0ef77,Michael Zoll,49.24820853652,10.2629449147777,Wörnitz,146.0,91637,Mittelstetten 6,46400.0,11600.0,0,0
CAE Geflügel GmbH,2d830114-a499-42e1-b33f-943549935e80,CAE Geflügel GmbH,50.8930525792305,10.8287643875817,Wandersleben,147.0,99869,Das Steinfeld 41,750000.0,123000.0,0,0
Johann Wüllmers,d9bdcd08-7dd1-443e-b9da-02e6cb96c71d,Johann Wüllmers,52.8514253546241,8.93516533217973,Süstedt,146.0,27305,Im Ortfeld None,41600.0,10400.0,1,1
Prignitzer Landschwein GmbH & Co. KG,72f2b289-e665-4b63-b7bd-40034fa8f151,Zweite Prignitzer Mastschwein GmbH,53.0617057845469,12.228918444039099,Gumtow,146.0,16866,Woltersdorfer Weg 10,54500.0,10900.0,1,1
Prignitzer Landschwein GmbH & Co. KG,72f2b289-e665-4b63-b7bd-40034fa8f151,Prignitzer Landschwein GmbH & Co. KG,53.165422883145396,12.0632072401345,Groß Pankow (Prignitz),146.0,16928,Koloniestraße 13,68100.0,23600.0,1,1
AGN Agrargesellschaft mbH Neunheiligen SZA Bothenheilingen,c64ab559-a19e-4735-aa38-129ca72df0ab,AGN Agrargesellschaft mbH Neunheiligen  SZA Bothenheilingen,51.182333066192506,10.6299384469866,Bothenheilingen,146.0,99947,Feldstrasse 1,51600.0,13500.0,0,0
Manning GmbH & Co. KG,62e517c0-a383-4f72-9bba-64f6506758fe,Manning GmbH & Co. KG,52.6267653833998,6.73554774098926,Laar,146.0,49824,Bültendiek 3,79400.0,20400.0,0,0
"Drees, Heinrich",b6df4927-9be3-4ca6-8b0e-694d104718b7,"Drees, Heinrich",52.7474657961384,7.82060769453417,Löningen,146.0,49624,Eichenstraße 11,46800.0,11700.0,1,1
Gut Klein Wanzleben GmbH & Co. KG,2c027ddf-87e6-447b-acdc-ba15f0577275,Gut Klein Wanzleben GmbH & Co. KG,52.0626866222105,11.369487075726399,Klein Wanzleben,146.0,39164,Bottmersdorferstr. 12,447800.0,93200.0,1,1
SMS Besitz GmbH & Co KG,6002b6bd-8060-4a09-b1b1-32849df5196c,SMS Besitz GmbH & Co KG SMS Besitz GmbH & Co KG,51.8739852142021,10.926029426254301,Derenburg,146.0,38895,Im Freien Felde None,73600.0,20300.0,0,0
"Putenmast Meeschen GbR Schöning, Hans",2255dc1c-3c35-4a1e-8974-1bfb1d9911ee,"Putenmast Meeschen GbR Schöning, Hans",53.009313651671896,7.904386101973809,Bösel,147.0,26219,Ziegelmoor None,101000.0,20200.0,1,1
Agraset-Agrargenossenschaft e.G.,84796e8a-079c-4a91-b9bd-737a473423ed,Agraset- Agrargenossenschaft eG. Naundorf,51.0170310218161,12.906264510461302,Erlau,146.0,9306,Am Lagerhaus 1,64100.0,17500.0,0,0
Hollenbacher Agrar GmbH & CoKG,066cbabb-d851-4469-91bb-3ac59f4883da,Bollstedter Schweinemast GmbH - Sauenzucht Hollenbach,51.239841136702296,10.3858026964069,Anrode,146.0,99976,Dorfstraße 19 a,72600.0,14200.0,1,1
Rainer Bittner Schweinemast Döcklitz,6865e5c0-f80d-4105-b685-18fa92d132f4,Rainer Bittner Schweinemast Döcklitz Rainer Bittner Schweinemast Döcklitz,51.4037294879698,11.588016347542698,Obhausen,146.0,6268,Unterfarnstädter Weg 1 None,67100.0,12700.0,0,0
Truthahnfarm Sambach GmbH,1748af51-45c9-4f17-bb7d-8b6d89bc8cde,Truthahnfarm Sambach Agrar KG,51.22584299890929,10.417047565472199,Mühlhausen,147.0,99974,Sambacher Weg 35,152200.0,14800.0,1,1
Schulz-Gahmen Werner,a76cc308-67c0-4302-90fb-40ae64d5b33a,"Schulz-Gahmen, Werner LWB",51.6826795824395,7.54940855594421,Werne,146.0,59368,Selmer Landstr. 210,84400.0,16900.0,1,1
Averkamp KG,18d17422-33be-46a6-827c-4391fb23724b,Averkamp KG,52.6031323025338,14.3668100595594,Gusow-Platkow,146.0,15306,Gut Karlshof 8,76800.0,18500.0,0,0
Agrar e.G. Waltershausen,60819db2-7c26-4b50-b06a-d3bcfa06f779,Agrar e.G. Waltershausen,50.92187088173161,10.5962178154928,Hörsel,146.0,99880,Auf der Hohle 1,329300.0,59900.0,1,1
Sauenzuchtanlage Nebelschütz GmbH,d153ea0d-0139-4926-9816-3383cdbd418b,Sauenzuchtanlage Nebelschütz GmbH,51.25905777117121,14.1585836906546,Nebelschütz,146.0,1920,Lindenstr. 16,76400.0,16600.0,0,0
Christiane Schulz,300a5b9f-0bac-41bf-8727-870d63a4f89f,Wiesbyller Schweine KG,54.5832967151883,9.31739298095564,Sollerup,146.0,24852,Mühlenweg None,95100.0,18600.0,1,1
"Klaus, Christoph",34c045d4-c4a6-4fbd-a5ed-858dcddc8a96,"Klaus, Christoph",52.834330387633,8.21242637867091,Emstek,150.0,49685,Garther Kirchweg / Garther Straße 24-26 / 37,38300.0,11500.0,1,1
Landwirtschaft Klostermansfeld GmbH & Co. KG,0d11ec1c-8a34-4f85-950a-0e07f7ae6961,Landwirtschaft Klostermansfeld GmbH & Co. KG,51.5799935563382,11.499936275552402,Klostermansfeld,146.0,6308,Volkstedter Weg 3,58600.0,10800.0,0,0
Hendrik Wenker,dc6d81f9-057a-4fb1-b74c-bce4eadc290d,"Wenker, Hendrik",52.076975404081296,7.132052813635871,Schöppingen,147.0,48624,"Schöpp.- Fl. 53, Fl.-Stck. 6 (Gemen None",52800.0,11700.0,1,1
Matthias Willenborg,3d30f88f-e153-4a08-9369-f1f755f9381b,"Willenborg, Matthias",52.971739703004104,8.09382123616197,Garrel,147.0,49681,Südstraße 16,96100.0,18900.0,1,1
Nova Weickelsdorf GmbH & Co. KG,40cf3f76-d654-4673-a821-73d3380af3d9,NOVA Weickelsdorf GmbH & Co. KG-Thierbach,51.049791901842795,11.9694992759042,Meineweh,146.0,6712,Kuhlede 1-2,240300.0,47700.0,0,0
"Rölver, Alfons",b06549a8-6a96-48ac-93fd-4c67f1d1d4f3,"Rölver, Michael",52.034099754301,7.499193918476889,Altenberge,146.0,48341,Hohenhorst 66,50000.0,10000.0,1,1
Tierzucht GmbH Langenbernsdorf,af8330bd-d08e-47b3-b2de-4d1693aa47cf,Schweinezuchtanlage Langenbernsdorf,50.7440015221006,12.307776804305,Langenbernsdorf,146.0,8428,Bahnhofstraße 7,73300.0,18600.0,0,0
SMW GbR,f33e2e81-a563-4d0c-bad9-29cbda2db4f6,SMW GbR,52.7030937497999,10.505332938919901,Dedelstorf,146.0,29386,Am Mühlenfeld 4,33200.0,11200.0,0,0
Helmut Barking,128078cd-3158-44ed-98cd-a8f4ae9404c5,Helmut Barking,52.5173445758109,8.450837743617821,Brockum,147.0,49448,Moordamm 140,44800.0,10800.0,0,0
Germer Paul,c9f6a3c7-e7cf-4711-9c2a-1de7e340303b,Germer Paul,52.5270633635906,7.2539012307669815,Wietmarschen,146.0,49835,Bergstr. 11,62800.0,15700.0,1,1
SZK Schweinezucht GmbH,19b009d4-37f1-4b36-9254-1c1b6d30c1d7,SZK Schweinezucht GmbH,53.68484536350449,12.318193569858598,Kuchelmiß,146.0,18292,An der Landstraße 1,22400.0,10200.0,0,0
Smits GmbH,39b4ccf3-0a4f-4444-8097-01defdfe71b3,Smits GmbH,51.576751003132,6.16676415224422,Weeze,147.0,47652,Am Bruch 27,23000.0,11500.0,0,0
Geflügelhof Reinhard Möllenbeck,e40d22bc-ee3b-4b84-80d3-1399ce47d4a1,Geflügelhof Reinhard Möllenbeck,51.596422495525296,8.64624814801682,Büren,147.0,33142,Rhön 1,67800.0,11300.0,0,0
VABOR Agrarproduktion GmbH,d7472c5b-c3b3-4734-9730-64c1150f919d,"Tiergut Elbland GmbH, SZA Gallschütz",51.1957206749749,13.0270790670584,Großweitzschen,146.0,4720,"Flurstücke 90/6, 90/7, 91/2 None",64700.0,13200.0,0,0
VABOR Agrarproduktion GmbH,d7472c5b-c3b3-4734-9730-64c1150f919d,VABOR Agrarproduktion GmbH SMA Streumen,51.350925240203885,13.372199383201,Wülknitz,146.0,1609,Neudorfer Str. 2,393000.0,78600.0,0,0
Heinrich Henke,e4e74da6-81c7-4baf-8520-c8528a22eb9e,Heinrich Henke,52.8434422119656,9.00320699012778,Bruchhausen-Vilsen,146.0,27305,Am Hauptkanal 3,47600.0,11200.0,1,1
Schweinemast Gutenswegen GmbH,4426ab76-fbd2-407d-81ce-e03a0620803c,Schweinemast Gutenswegen GmbH,52.2259018613272,11.4887589847346,Niedere Börde,146.0,39326,Hermsdorfer Weg 4 4,58100.0,12700.0,1,1
Drs. Eggert/Bremen,7137e20a-25e0-42e5-8064-0523b61cd6b2,PORKUS BÜSSEN GmbH,52.7718258390928,11.2452446094306,"Salzwedel, Hansestadt",146.0,29410,Büssen 1,11400.0,11400.0,0,0
"Beuckmann, Hildegard",f4ce906a-8127-4033-b263-27aee8970765,"Beuckmann, Hildegard",51.792135339374,7.673923623698701,Ascheberg,146.0,59387,Im Hagen 35,37500.0,12500.0,1,1
"Pagenkamp-Emke, Brigitte",24c0a16f-84c0-4ba9-af2a-2384836b2131,"Pagenkamp-Emke, Brigitte",52.8315257158894,8.05817820244974,Cloppenburg,146.0,49661,Cappelner Straße 47,42000.0,10500.0,1,1
Eggersdorfer Schweinezucht KG,e57b798a-3030-490e-bb63-166af72c35ea,Eggersdorfer Schweinezucht KG,52.4822640238248,14.1118350528808,Müncheberg,146.0,15374,Müncheberger Straße 6,13100.0,13100.0,1,1
Agrargenossenschaft e.G. Ballerstedt,0fbe725c-78d2-4706-abd7-d82f4afbdb22,Agrargenossenschaft e.G. Ballerstedt,52.7903791061653,11.713864850352499,Zedau,146.0,39606,Feldmark None,51500.0,10800.0,1,1
Landgut Ostelbien KG,3c066744-fc3d-49a4-9d05-5c7ee9d6706f,Landgut Ostelbien KG,51.586541359757604,13.0567041935896,Beilrode,146.0,4886,Alte Züllsdorfer Str. 14,70000.0,14000.0,0,0
"Tenhagen, Hermann und Guido",ffe0790e-5146-48d4-8517-1014ffa0e8b7,"Tenhagen, Hermann und Guido",52.1549307012422,6.91096450608009,Ahaus,146.0,48683,Alstätter Brook 2,59700.0,14300.0,1,1
"Schulze Spenneberg, Bernd",3b203274-9b14-4300-9fcc-186c6ff19b9d,"Schulze Spenneberg, Bernd",52.1342545271175,7.374874938190839,Steinfurt,146.0,48565,Burgsteinfurter Straße 161,91000.0,18200.0,1,1
